Array,Platform,Node,Instrument,RefDes,deployment,changeDate,file,URL,changeType,dateRangeStart,dateRangeEnd
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),Nitrate,RS01SBPS-SF01A-4A-NUTNRA101,3,2018-10-30 09:51:24,ATAPL-68020-00003__20160716.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/NUTNRA/ATAPL-68020-00003__20160716.csv,Missing file added,2016-07-18 00:19:00,2017-07-28 03:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),Nitrate,RS01SBPS-SF01A-4A-NUTNRA101,1,2016-09-16 12:33:32,ATAPL-68020-00003__20140929.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/NUTNRA/ATAPL-68020-00003__20140929.csv,Missing file added,2014-09-29 04:43:00,2015-07-06 00:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),Nitrate,RS01SBPS-SF01A-4A-NUTNRA101,1,2016-11-09 08:43:32,ATAPL-68020-00003__20140929.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/NUTNRA/ATAPL-68020-00003__20140929.csv,calibration coefficients were modified,2014-09-29 04:43:00,2015-07-06 00:00:00
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,Shallow Profiler (SF03A),Nitrate,RS03AXPS-SF03A-4A-NUTNRA301,3,2018-10-30 09:51:24,ATAPL-68020-00002__20160713.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/NUTNRA/ATAPL-68020-00002__20160713.csv,Missing file added,2016-07-14 21:18:00,2017-07-30 14:00:00
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,Shallow Profiler (SF03A),Nitrate,RS03AXPS-SF03A-4A-NUTNRA301,1,2016-09-16 12:33:32,ATAPL-68020-00002__20140927.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/NUTNRA/ATAPL-68020-00002__20140927.csv,Missing file added,2014-09-27 18:33:00,2015-07-09 00:00:00
Cabled Axial Seamount,International District Vent Field 1,Medium-Power JBox (MJ03C),Hydrothermal Vent Fluid Temperature and Resistivity,RS03INT1-MJ03C-10-TRHPHA301,3,2016-09-16 12:33:32,ATAPL-67653-00002__20160727.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/TRHPHA/ATAPL-67653-00002__20160727.csv,Missing file added,2016-07-27 05:09:00,2016-09-16 12:33:32
Cabled Axial Seamount,International District Vent Field 1,Medium-Power JBox (MJ03C),Hydrothermal Vent Fluid Temperature and Resistivity,RS03INT1-MJ03C-10-TRHPHA301,1,2016-09-16 12:33:32,ATAPL-67653-00002__20140927.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/TRHPHA/ATAPL-67653-00002__20140927.csv,Missing file added,2014-09-27 06:05:00,2015-07-10 00:00:00
Cabled Axial Seamount,International District Vent Field 1,Medium-Power JBox (MJ03C),Hydrothermal Vent Fluid Temperature and Resistivity,RS03INT1-MJ03C-10-TRHPHA301,2,2016-09-16 12:33:32,ATAPL-67653-00001__20150711.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/TRHPHA/ATAPL-67653-00001__20150711.csv,Missing file added,2015-07-11 20:53:04,2016-07-26 00:00:00
Cabled Axial Seamount,Axial Base Seafloor,Low-Power JBox (LJ03A),CTD,RS03AXBS-LJ03A-12-CTDPFB301,4,2018-11-29 13:37:52,ATAPL-67627-00005__20170307.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFB/ATAPL-67627-00005__20170307.csv,Missing file added,2017-07-31 22:30:00,2018-07-09 00:30:00
Cabled Axial Seamount,Axial Base Seafloor,Low-Power JBox (LJ03A),CTD,RS03AXBS-LJ03A-12-CTDPFB301,4,2019-05-10 14:25:23,ATAPL-67627-00005__20170307.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFB/ATAPL-67627-00005__20170307.csv,calibration coefficients were modified,2017-07-31 22:30:00,2018-07-09 00:30:00
Cabled Axial Seamount,Axial Base Seafloor,Low-Power JBox (LJ03A),CTD,RS03AXBS-LJ03A-12-CTDPFB301,2,2017-12-19 14:44:29,ATAPL-67627-00005__20150510.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFB/ATAPL-67627-00005__20150510.csv,calibration coefficients were modified,2015-07-13 05:43:00,2016-07-11 00:00:00
Cabled Axial Seamount,Axial Base Seafloor,Low-Power JBox (LJ03A),CTD,RS03AXBS-LJ03A-12-CTDPFB301,2,2018-11-15 15:21:45,ATAPL-67627-00005__20150510.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFB/ATAPL-67627-00005__20150510.csv,calibration coefficients were modified,2015-07-13 05:43:00,2016-07-11 00:00:00
Cabled Axial Seamount,Axial Base Seafloor,Low-Power JBox (LJ03A),CTD,RS03AXBS-LJ03A-12-CTDPFB301,2,2016-09-16 12:33:32,ATAPL-67627-00005__20150510.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFB/ATAPL-67627-00005__20150510.csv,Missing file added,2015-07-13 05:43:00,2016-07-11 00:00:00
Cabled Axial Seamount,Axial Base Seafloor,Low-Power JBox (LJ03A),CTD,RS03AXBS-LJ03A-12-CTDPFB301,2,2017-04-03 16:24:24,ATAPL-67627-00005__20150510.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFB/ATAPL-67627-00005__20150510.csv,calibration coefficients were added,2015-07-13 05:43:00,2016-07-11 00:00:00
Cabled Continental Margin,Oregon Slope Base Seafloor,Low-Power JBox (LJ01A),CTD,RS01SLBS-LJ01A-12-CTDPFB101,4,2017-08-31 11:30:14,ATAPL-67627-00004__20170210.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFB/ATAPL-67627-00004__20170210.csv,Missing file added,2017-07-29 19:00:00,2017-08-31 11:30:14
Cabled Continental Margin,Oregon Slope Base Seafloor,Low-Power JBox (LJ01A),CTD,RS01SLBS-LJ01A-12-CTDPFB101,4,2017-08-22 09:21:14,ATAPL-67627-00004__20170210.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFB/ATAPL-67627-00004__20170210.csv,Missing file added,2017-07-29 19:00:00,2017-08-22 09:21:14
Cabled Continental Margin,Oregon Slope Base Seafloor,Low-Power JBox (LJ01A),CTD,RS01SLBS-LJ01A-12-CTDPFB101,4,2018-01-08 09:37:09,ATAPL-67627-00004__20170210.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFB/ATAPL-67627-00004__20170210.csv,calibration coefficient resolution was added,2017-07-29 19:00:00,2018-01-08 09:37:09
Cabled Continental Margin,Oregon Slope Base Seafloor,Low-Power JBox (LJ01A),CTD,RS01SLBS-LJ01A-12-CTDPFB101,2,2017-12-19 14:50:24,ATAPL-67627-00004__20150419.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFB/ATAPL-67627-00004__20150419.csv,calibration coefficients were modified,2015-07-06 23:22:40,2016-07-16 00:00:00
Cabled Continental Margin,Oregon Slope Base Seafloor,Low-Power JBox (LJ01A),CTD,RS01SLBS-LJ01A-12-CTDPFB101,2,2018-11-15 15:21:45,ATAPL-67627-00004__20150419.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFB/ATAPL-67627-00004__20150419.csv,calibration coefficients were modified,2015-07-06 23:22:40,2016-07-16 00:00:00
Cabled Continental Margin,Oregon Slope Base Seafloor,Low-Power JBox (LJ01A),CTD,RS01SLBS-LJ01A-12-CTDPFB101,2,2016-09-16 12:33:32,ATAPL-67627-00004__20150419.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFB/ATAPL-67627-00004__20150419.csv,Missing file added,2015-07-06 23:22:40,2016-07-16 00:00:00
Cabled Continental Margin,Oregon Slope Base Seafloor,Low-Power JBox (LJ01A),CTD,RS01SLBS-LJ01A-12-CTDPFB101,2,2017-04-03 16:24:24,ATAPL-67627-00004__20150419.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFB/ATAPL-67627-00004__20150419.csv,calibration coefficients were added,2015-07-06 23:22:40,2016-07-16 00:00:00
Cabled Axial Seamount,Axial Base Seafloor,Low-Power JBox (LJ03A),CTD,RS03AXBS-LJ03A-12-CTDPFB301,5,2018-11-15 15:21:45,ATAPL-67627-00003__20170830.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFB/ATAPL-67627-00003__20170830.csv,calibration coefficients were modified,2018-07-09 00:30:00,2018-11-15 15:21:45
Cabled Axial Seamount,Axial Base Seafloor,Low-Power JBox (LJ03A),CTD,RS03AXBS-LJ03A-12-CTDPFB301,3,2016-09-16 12:33:32,ATAPL-67627-00003__20160227.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFB/ATAPL-67627-00003__20160227.csv,Missing file added,2016-07-12 00:00:00,2016-09-16 12:33:32
Cabled Axial Seamount,Axial Base Seafloor,Low-Power JBox (LJ03A),CTD,RS03AXBS-LJ03A-12-CTDPFB301,3,2017-04-03 16:24:24,ATAPL-67627-00003__20160227.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFB/ATAPL-67627-00003__20160227.csv,calibration coefficients were added,2016-07-12 00:00:00,2017-04-03 16:24:24
Cabled Axial Seamount,Axial Base Seafloor,Low-Power JBox (LJ03A),CTD,RS03AXBS-LJ03A-12-CTDPFB301,1,2018-11-15 15:21:45,ATAPL-67627-00003__20140507.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFB/ATAPL-67627-00003__20140507.csv,Missing file added,2014-08-07 17:45:00,2015-06-13 00:00:00
Cabled Continental Margin,Oregon Slope Base Seafloor,Low-Power JBox (LJ01A),CTD,RS01SLBS-LJ01A-12-CTDPFB101,3,2018-10-30 13:21:47,ATAPL-67627-00002__20160227.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFB/ATAPL-67627-00002__20160227.csv,calibration coefficients were modified,2016-07-17 02:10:00,2017-07-29 04:00:00
Cabled Continental Margin,Oregon Slope Base Seafloor,Low-Power JBox (LJ01A),CTD,RS01SLBS-LJ01A-12-CTDPFB101,3,2016-09-16 12:33:32,ATAPL-67627-00002__20160227.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFB/ATAPL-67627-00002__20160227.csv,Missing file added,2016-07-17 02:10:00,2016-09-16 12:33:32
Cabled Continental Margin,Oregon Slope Base Seafloor,Low-Power JBox (LJ01A),CTD,RS01SLBS-LJ01A-12-CTDPFB101,3,2017-04-03 16:24:24,ATAPL-67627-00002__20160227.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFB/ATAPL-67627-00002__20160227.csv,calibration coefficients were added,2016-07-17 02:10:00,2017-04-03 16:24:24
Cabled Continental Margin,Oregon Slope Base Seafloor,Low-Power JBox (LJ01A),CTD,RS01SLBS-LJ01A-12-CTDPFB101,1,2018-10-30 13:21:47,ATAPL-67627-00002__20140528.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFB/ATAPL-67627-00002__20140528.csv,calibration coefficients were modified,2014-08-27 09:16:45,2015-07-05 00:00:00
Cabled Continental Margin,Oregon Slope Base Seafloor,Low-Power JBox (LJ01A),CTD,RS01SLBS-LJ01A-12-CTDPFB101,1,2016-09-16 12:33:32,ATAPL-67627-00002__20140528.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFB/ATAPL-67627-00002__20140528.csv,Missing file added,2014-08-27 09:16:45,2015-07-05 00:00:00
Cabled Continental Margin,Oregon Slope Base Seafloor,Low-Power JBox (LJ01A),CTD,RS01SLBS-LJ01A-12-CTDPFB101,1,2017-04-03 16:24:24,ATAPL-67627-00002__20140528.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFB/ATAPL-67627-00002__20140528.csv,calibration coefficients were added,2014-08-27 09:16:45,2015-07-05 00:00:00
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,200m Platform (PC03A),CTD,RS03AXPS-PC03A-4A-CTDPFA303,4,2018-11-15 15:21:45,ATAPL-66662-00011__20170125.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFA/ATAPL-66662-00011__20170125.csv,Missing file added,2017-07-31 04:00:00,2018-07-02 20:30:00
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,200m Platform (PC03A),CTD,RS03AXPS-PC03A-4A-CTDPFA303,2,2018-10-30 13:21:47,ATAPL-66662-00011__20150503.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFA/ATAPL-66662-00011__20150503.csv,Missing file added,2015-07-09 00:07:00,2016-07-14 00:00:00
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,Shallow Profiler (SF03A),CTD,RS03AXPS-SF03A-2A-CTDPFA302,4,2017-09-06 11:40:12,ATAPL-66662-00010__20170304.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFA/ATAPL-66662-00010__20170304.csv,Missing file added,2017-07-31 04:00:00,2017-09-06 11:40:12
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,Shallow Profiler (SF03A),CTD,RS03AXPS-SF03A-2A-CTDPFA302,4,2018-01-08 09:37:09,ATAPL-66662-00010__20170304.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFA/ATAPL-66662-00010__20170304.csv,calibration coefficient resolution was added,2017-07-31 04:00:00,2018-01-08 09:37:09
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,Shallow Profiler (SF03A),CTD,RS03AXPS-SF03A-2A-CTDPFA302,2,2018-10-30 13:21:47,ATAPL-66662-00010__20150503.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFA/ATAPL-66662-00010__20150503.csv,Missing file added,2015-07-09 04:16:00,2016-07-14 00:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,200m Platform (PC01A),CTD,RS01SBPS-PC01A-4A-CTDPFA103,4,2017-09-06 11:40:12,ATAPL-66662-00009__20170119.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFA/ATAPL-66662-00009__20170119.csv,Missing file added,2017-08-04 19:30:00,2017-09-06 11:40:12
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,200m Platform (PC01A),CTD,RS01SBPS-PC01A-4A-CTDPFA103,4,2018-01-08 09:37:09,ATAPL-66662-00009__20170119.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFA/ATAPL-66662-00009__20170119.csv,calibration coefficients were modified,2017-08-04 19:30:00,2018-01-08 09:37:09
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,200m Platform (PC01A),CTD,RS01SBPS-PC01A-4A-CTDPFA103,2,2018-10-30 13:21:47,ATAPL-66662-00009__20150419.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFA/ATAPL-66662-00009__20150419.csv,Missing file added,2015-07-07 16:12:00,2016-07-17 00:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),CTD,RS01SBPS-SF01A-2A-CTDPFA102,4,2017-09-06 11:40:12,ATAPL-66662-00008__20170125.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFA/ATAPL-66662-00008__20170125.csv,Missing file added,2017-08-04 19:30:00,2017-09-06 11:40:12
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),CTD,RS01SBPS-SF01A-2A-CTDPFA102,4,2018-01-08 09:37:09,ATAPL-66662-00008__20170125.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFA/ATAPL-66662-00008__20170125.csv,calibration coefficient resolution was added,2017-08-04 19:30:00,2018-01-08 09:37:09
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),CTD,RS01SBPS-SF01A-2A-CTDPFA102,2,2018-10-30 13:21:47,ATAPL-66662-00008__20150412.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFA/ATAPL-66662-00008__20150412.csv,Missing file added,2015-07-07 20:47:00,2016-07-17 00:00:00
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,200m Platform (PC03A),CTD,RS03AXPS-PC03A-4A-CTDPFA303,3,2018-10-30 13:21:47,ATAPL-66662-00004__20160227.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFA/ATAPL-66662-00004__20160227.csv,Missing file added,2016-07-14 21:18:00,2017-07-30 14:00:00
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,200m Platform (PC03A),CTD,RS03AXPS-PC03A-4A-CTDPFA303,1,2018-10-30 13:21:47,ATAPL-66662-00004__20140528.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFA/ATAPL-66662-00004__20140528.csv,Missing file added,2014-09-27 13:29:00,2015-07-09 00:00:00
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,Shallow Profiler (SF03A),CTD,RS03AXPS-SF03A-2A-CTDPFA302,3,2018-10-30 13:21:47,ATAPL-66662-00003__20160405.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFA/ATAPL-66662-00003__20160405.csv,Missing file added,2016-07-14 21:18:00,2017-07-30 14:00:00
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,Shallow Profiler (SF03A),CTD,RS03AXPS-SF03A-2A-CTDPFA302,1,2018-10-30 13:21:47,ATAPL-66662-00003__20140528.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFA/ATAPL-66662-00003__20140528.csv,Missing file added,2014-09-27 18:33:00,2015-07-09 00:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),CTD,RS01SBPS-SF01A-2A-CTDPFA102,3,2018-10-19 15:20:27,ATAPL-66662-00002__20160303.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFA/ATAPL-66662-00002__20160303.csv,Missing file added,2016-07-18 00:19:00,2017-07-28 03:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),CTD,RS01SBPS-SF01A-2A-CTDPFA102,3,2018-10-19 15:20:27,ATAPL-66662-00002__20160303.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFA/ATAPL-66662-00002__20160303.csv,calibration coefficients were deleted,2016-07-18 00:19:00,2017-07-28 03:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),CTD,RS01SBPS-SF01A-2A-CTDPFA102,1,2018-10-19 15:20:27,ATAPL-66662-00002__20140528.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFA/ATAPL-66662-00002__20140528.csv,Missing file added,2014-09-29 04:43:00,2015-07-06 00:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),CTD,RS01SBPS-SF01A-2A-CTDPFA102,1,2018-10-19 15:20:27,ATAPL-66662-00002__20140528.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFA/ATAPL-66662-00002__20140528.csv,calibration coefficients were deleted,2014-09-29 04:43:00,2015-07-06 00:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,200m Platform (PC01A),CTD,RS01SBPS-PC01A-4A-CTDPFA103,3,2018-10-19 15:20:27,ATAPL-66662-00001__20160227.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFA/ATAPL-66662-00001__20160227.csv,Missing file added,2016-07-18 00:19:00,2017-07-28 03:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,200m Platform (PC01A),CTD,RS01SBPS-PC01A-4A-CTDPFA103,1,2018-10-19 15:20:27,ATAPL-66662-00001__20140605.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFA/ATAPL-66662-00001__20140605.csv,Missing file added,2014-09-29 01:53:00,2015-07-06 00:00:00
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,Shallow Profiler (SF03A),Photosynthetically Available Radiation,RS03AXPS-SF03A-3C-PARADA301,4,2017-08-01 08:54:35,ATAPL-66645-00007__20170721.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PARADA/ATAPL-66645-00007__20170721.csv,Missing file added,2017-07-31 04:00:00,2017-08-01 08:54:35
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,Shallow Profiler (SF03A),Photosynthetically Available Radiation,RS03AXPS-SF03A-3C-PARADA301,4,2018-01-11 12:26:55,ATAPL-66645-00007__20170721.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PARADA/ATAPL-66645-00007__20170721.csv,calibration coefficient resolution was added,2017-07-31 04:00:00,2018-01-11 12:26:55
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,Shallow Profiler (SF03A),Photosynthetically Available Radiation,RS03AXPS-SF03A-3C-PARADA301,2,2016-09-16 12:33:32,ATAPL-66645-00007__20150428.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PARADA/ATAPL-66645-00007__20150428.csv,Missing file added,2015-07-09 04:16:00,2016-07-14 00:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),Photosynthetically Available Radiation,RS01SBPS-SF01A-3C-PARADA101,4,2018-01-11 12:26:55,ATAPL-66645-00006__20170720.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PARADA/ATAPL-66645-00006__20170720.csv,calibration coefficient resolution was added,2017-08-04 19:30:00,2018-01-11 12:26:55
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),Photosynthetically Available Radiation,RS01SBPS-SF01A-3C-PARADA101,2,2016-09-16 12:33:32,ATAPL-66645-00006__20150428.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PARADA/ATAPL-66645-00006__20150428.csv,Missing file added,2015-07-07 20:47:00,2016-07-17 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),Photosynthetically Available Radiation,CE04OSPS-SF01B-3C-PARADA102,4,2017-08-01 08:54:35,ATAPL-66645-00004__20170720.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PARADA/ATAPL-66645-00004__20170720.csv,Missing file added,2017-07-29 05:00:00,2017-08-01 08:54:35
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),Photosynthetically Available Radiation,CE04OSPS-SF01B-3C-PARADA102,4,2018-01-11 12:26:55,ATAPL-66645-00004__20170720.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PARADA/ATAPL-66645-00004__20170720.csv,calibration coefficients were modified,2017-07-29 05:00:00,2018-01-11 12:26:55
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),Photosynthetically Available Radiation,RS01SBPS-SF01A-3C-PARADA101,6,2019-05-10 14:25:23,ATAPL-66645-00003__20171130.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PARADA/ATAPL-66645-00003__20171130.csv,Missing file added,2018-07-09 12:00:00,2019-05-10 14:25:23
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),Photosynthetically Available Radiation,RS01SBPS-SF01A-3C-PARADA101,3,2016-09-16 12:33:32,ATAPL-66645-00003__20160111.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PARADA/ATAPL-66645-00003__20160111.csv,Missing file added,2016-07-18 00:19:00,2016-09-16 12:33:32
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),Photosynthetically Available Radiation,RS01SBPS-SF01A-3C-PARADA101,1,2016-09-16 12:33:32,ATAPL-66645-00003__20140128.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PARADA/ATAPL-66645-00003__20140128.csv,Missing file added,2014-09-29 04:43:00,2015-07-06 00:00:00
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,Shallow Profiler (SF03A),Photosynthetically Available Radiation,RS03AXPS-SF03A-3C-PARADA301,3,2016-09-16 12:33:32,ATAPL-66645-00002__20160111.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PARADA/ATAPL-66645-00002__20160111.csv,Missing file added,2016-07-14 21:18:00,2016-09-16 12:33:32
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,Shallow Profiler (SF03A),Photosynthetically Available Radiation,RS03AXPS-SF03A-3C-PARADA301,1,2018-10-09 11:05:26,ATAPL-66645-00002__20140128.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PARADA/ATAPL-66645-00002__20140128.csv,Missing file added,2014-09-27 18:33:00,2015-07-09 00:00:00
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,Shallow Profiler (SF03A),Dissolved Oxygen,RS03AXPS-SF03A-2A-DOFSTA302,4,2018-01-10 11:30:42,ATAPL-58694-00006__20170120.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOFSTA/ATAPL-58694-00006__20170120.csv,Missing file added,2017-07-31 04:00:00,2018-01-10 11:30:42
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,Shallow Profiler (SF03A),Dissolved Oxygen,RS03AXPS-SF03A-2A-DOFSTA302,2,2018-11-29 13:37:52,ATAPL-58694-00006__20150508.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOFSTA/ATAPL-58694-00006__20150508.csv,Missing file added,2015-07-09 04:16:00,2016-07-14 00:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),Dissolved Oxygen,RS01SBPS-SF01A-2A-DOFSTA102,4,2018-01-10 11:30:42,ATAPL-58694-00005__20170117.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOFSTA/ATAPL-58694-00005__20170117.csv,Missing file added,2017-08-04 19:30:00,2018-01-10 11:30:42
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),Dissolved Oxygen,RS01SBPS-SF01A-2A-DOFSTA102,2,2018-11-29 13:37:52,ATAPL-58694-00005__20150425.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOFSTA/ATAPL-58694-00005__20150425.csv,Missing file added,2015-07-07 20:47:00,2016-07-17 00:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),Dissolved Oxygen,RS01SBPS-SF01A-2A-DOFSTA102,6,2018-11-15 15:21:45,ATAPL-58694-00002__20180314.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOFSTA/ATAPL-58694-00002__20180314.csv,Missing file added,2018-07-09 12:00:00,2018-11-15 15:21:45
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,Shallow Profiler (SF03A),Dissolved Oxygen,RS03AXPS-SF03A-2A-DOFSTA302,3,2018-11-29 13:37:52,ATAPL-58694-00002__20160210.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOFSTA/ATAPL-58694-00002__20160210.csv,Missing file added,2016-07-14 21:18:00,2017-07-30 14:00:00
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,Shallow Profiler (SF03A),Dissolved Oxygen,RS03AXPS-SF03A-2A-DOFSTA302,1,2018-11-29 13:37:52,ATAPL-58694-00002__20140610.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOFSTA/ATAPL-58694-00002__20140610.csv,Missing file added,2014-09-27 18:33:00,2015-07-09 00:00:00
